Level I,Level II,Level III
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Fish, Other, Unbreaded Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Fish, Smoked, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Flounder, Unbreaded, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Halibut, Unbreaded Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Herring & Anchovies, Value Added, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Lobster, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Mussels, Fresh/Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Oysters, In Shell, Fresh, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Oysters, Shucked, Fresh, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Pangasius, Unbreaded, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Salmon, Fresh (Unsmoked)"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Salmon, Smoked/Cured, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Scallop, Unbreaded Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Sea Bass, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Seafood, Other Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Shrimp, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Sole, Unbreaded, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Squid & Calamari, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Swordfish, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Trout, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Tuna, Fresh"
Seafood,"Shrimp, Value Added, Frozen","Breaded, Frozen"
Seafood,"Shrimp, Value Added, Frozen",Stuffed
Seafood,"Shrimp, Value Added, Frozen","Unbreaded, Value Added, Other"
Seafood,"Shrimp, Cooked, Not Value Added, Frozen","Cooked, Peeled And Deveined (Not Salad Size)"
Seafood,"Shrimp, Cooked, Not Value Added, Frozen","Cooked, Salad Size, Deveined"
Seafood,"Shrimp, Cooked, Not Value Added, Frozen","Cooked, Shell On"
Seafood,"Shrimp, Cooked, Not Value Added, Frozen",Salad Size
Seafood,"Fish, Value Added, Frozen","Catfish, Breaded"
Seafood,"Fish, Value Added, Frozen","Cod, Breaded Or Battered"
Seafood,"Fish, Value Added, Frozen","Fish, Other, Breaded Frozen"
Seafood,"Fish, Value Added, Frozen","Fish, Other, Smoked, Frozen"
Seafood,"Fish, Value Added, Frozen","Fish, Stuffed"
Seafood,"Fish, Value Added, Frozen","Flounder/Sole, Value Added, Frozen"
Seafood,"Fish, Value Added, Frozen","Haddock, Breaded Or Battered"
Seafood,"Fish, Value Added, Frozen","Halibut, Breaded Or Battered"
Seafood,"Fish, Value Added, Frozen","Pangasius, Breaded, Frozen"
Seafood,"Fish, Value Added, Frozen","Perch, Ocean, Breaded"
Seafood,"Fish, Value Added, Frozen","Pike, Breaded"
Seafood,"Fish, Value Added, Frozen","Pollock, Breaded Or Battered"
Seafood,"Fish, Value Added, Frozen","Salmon, Breaded/Battered Or Seasoned, Frozen"
Seafood,"Fish, Value Added, Frozen","Salmon, Patties, Frozen"
Seafood,"Fish, Value Added, Frozen","Salmon, Smoked/Cured, Frozen"
Seafood,"Fish, Value Added, Frozen","Steakfish, Other, Value Added, Frozen"
Seafood,"Fish, Value Added, Frozen","Tilapia, Breaded Or Battered, Frozen"
Seafood,"Fish, Value Added, Frozen","Trout, Breaded Frozen"
Seafood,"Fish, Value Added, Frozen","Whiting, Breaded Or Battered"
Seafood,"Fish, Not Value Added, Frozen","Catfish, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Cod, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Fish, Other, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Flounder, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Grouper, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Haddock, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Halibut, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Herring, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Mahi Mahi, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Monkfish, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Pangasius, Unbreaded, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Perch, Lake, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Perch, Ocean, Unbreaded"
Seafood,"Fish, Not Value Added, Frozen","Pike, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Pollock, Unbreaded"
Seafood,"Fish, Not Value Added, Frozen","Salmon, Whole Or Cuts, Frozen, Unbreaded, Unsmoked"
Seafood,"Fish, Not Value Added, Frozen","Sea Bass, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Shark, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Snapper, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Sole, Unbreaded Frozen"
Seafood,"Fish, Not Value Added, Frozen","Steakfish, Other, Unbreaded, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Swordfish, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Tilapia, Unbreaded, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Trout, Frozen Unbreaded"
Seafood,"Fish, Not Value Added, Frozen","Tuna, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Whitefish, Frozen"
Seafood,"Fish, Not Value Added, Frozen","Whiting, Unbreaded Frozen"
Seafood,"Shrimp, Raw, Shell-On, Frozen",Brown
Seafood,"Shrimp, Raw, Shell-On, Frozen",Other
Seafood,"Shrimp, Raw, Shell-On, Frozen",White
Seafood,"Shrimp, Raw, Peeled, Not Value Added, Frozen",Uncooked Peeled And Deveined (P&D)
Seafood,"Shrimp, Raw, Peeled, Not Value Added, Frozen","Uncooked, Peeled Only (P.U.D.)"
Seafood,"Seafood, Value Added, Frozen","Clams, Breaded Or Battered"
Seafood,"Seafood, Value Added, Frozen","Crab Cakes & Cutlets, Frozen"
Seafood,"Seafood, Value Added, Frozen","Crab, Stuffed"
Seafood,"Seafood, Value Added, Frozen","Crabmeat, Breaded/Battered (Not Crab Cakes)"
Seafood,"Seafood, Value Added, Frozen","Oysters, Breaded Or Battered"
Seafood,"Seafood, Value Added, Frozen","Scallop, Breaded Or Battered"
Seafood,"Seafood, Value Added, Frozen","Seafood Cakes & Cutlets, Frozen (Not Crab Or Fish)"
Seafood,"Seafood, Value Added, Frozen","Seafood Stuffing, Frozen"
Seafood,"Seafood, Value Added, Frozen","Seafood, Breaded, Other, Frozen"
Seafood,"Seafood, Value Added, Frozen","Shellfish, Stuffed (Not Shrimp Or Crab)"
Seafood,"Seafood, Value Added, Frozen","Squid & Calamari, Breaded"
Seafood,"Seafood, Not Value Added, Frozen","Caviar, Frozen"
Seafood,"Seafood, Not Value Added, Frozen","Caviar, Shelf Stable"
Seafood,"Seafood, Not Value Added, Frozen","Octopus, Frozen"
Seafood,"Seafood, Not Value Added, Frozen","Seafood, Other Frozen"
Seafood,"Seafood, Not Value Added, Frozen","Squid & Calamari, Unbreaded Frozen"
Seafood,"Seafood, Not Value Added, Frozen","Surimi, Frozen"
Seafood,"Shellfish, Frozen","Clams, Unbreaded"
Seafood,"Shellfish, Frozen","Conch, Unbreaded"
Seafood,"Shellfish, Frozen",Crab
Seafood,"Shellfish, Frozen","Crabmeat, Pasteurized"
Seafood,"Shellfish, Frozen",Crawfish
Seafood,"Shellfish, Frozen",Lobster
Seafood,"Shellfish, Frozen",Mussels
Seafood,"Shellfish, Frozen","Oysters, Unbreaded "
Seafood,"Shellfish, Frozen","Scallop, Unbreaded"
Specialty Meats,Game,"Alligator, Frozen"
Specialty Meats,Game,"Antelope, Buffalo, Caribou, Elk & Venison, Ground, Refrigerated"
Specialty Meats,Game,"Antelope, Buffalo, Caribou, Elk, & Venison, Primal, Refrigerated"
Specialty Meats,Game,"Antelope, Caribou, Elk, And Venison, Ground, Frozen"
Specialty Meats,Game,"Antelope, Caribou, Elk, And Venison, Primal, Frozen"
Specialty Meats,Game,"Antelope, Caribou, Elk, And Venison, Steak, Frozen"
Specialty Meats,Game,"Boar, Ground, Frozen"
Specialty Meats,Game,"Boar, Primal, Frozen"
Specialty Meats,Game,"Boar, Primal, Refrigerated"
Specialty Meats,Game,"Buffalo, Ground, Frozen"
Specialty Meats,Game,"Buffalo, Other, Frozen"
Specialty Meats,Game,"Buffalo, Primal, Frozen"
Specialty Meats,Game,"Buffalo, Steaks, Frozen"
Specialty Meats,Game,"Buffalo, Steaks, Refrigerated"
Specialty Meats,Game,"Cornish Hen & Poussin, Raw, Frozen"
Specialty Meats,Game,"Cornish Hen & Poussin, Raw, Refrigerated"
Specialty Meats,Game,"Duck, Breast, Raw, Frozen"
Specialty Meats,Game,"Duck, Breast, Raw, Refrigerated"
Specialty Meats,Game,"Duck, Other, Frozen"
Specialty Meats,Game,"Duck, Other, Refrigerated"
Specialty Meats,Game,"Duck, Whole Birds, Raw, Refrigerated"
Specialty Meats,Game,"Ducks, Whole Birds, Raw, Frozen"
Specialty Meats,Game,"Foie Gras, Frozen"
Specialty Meats,Game,"Foie Gras, Refrigerated"
Specialty Meats,Game,"Frog Legs, Frozen"
Specialty Meats,Game,Goose
Specialty Meats,Game,"Ostrich, Ground"
Specialty Meats,Game,"Ostrich, Patties"
Specialty Meats,Game,"Pheasant, Frozen"
Specialty Meats,Game,"Pheasant, Refrigerated"
Specialty Meats,Game,"Poultry, Other Birds, Frozen"
Specialty Meats,Game,"Poultry, Other Birds, Refrigerated"
Specialty Meats,Game,"Poultry, Other, Organs"
Specialty Meats,Game,"Quail, Frozen"
Specialty Meats,Game,"Quail, Refrigerated"
Specialty Meats,Game,"Specialty Meat & Game, Other, Frozen"
Specialty Meats,Game,"Specialty Meat & Game, Other, Refrigerated"
Specialty Meats,Game,Turducken
Specialty Meats,Lamb,"Lamb Chops, Frozen"
Specialty Meats,Lamb,"Lamb Chops, Refrigerated"
Specialty Meats,Lamb,"Lamb Other, Frozen"
Specialty Meats,Lamb,"Lamb Other, Refrigerated"
Specialty Meats,Lamb,"Lamb Roasts, Frozen"
Specialty Meats,Lamb,"Lamb Roasts, Refrigerated"
Specialty Meats,Lamb,"Lamb Stew Meat, Frozen"
Specialty Meats,Lamb,"Lamb Stew Meat, Refrigerated"
Specialty Meats,Gyro Meat,"Gyro Meat, Beef & Lamb & Chicken"
Prepared Salads,"Beans, Baked, Refrigerated",
Prepared Salads,"Chicken, Salad, Refrigerated",
Prepared Salads,"Coleslaw, Prepared",
Prepared Salads,"Dessert Salads, Refrigerated",
Prepared Salads,Egg Salad,
Prepared Salads,"Fruit Salad, Refrigerated",
Prepared Salads,"Fruit, Single Variety, In Juice/Syrup/Water, Refrigerated",
Prepared Salads,"Ham Salad, Refrigerated",
Prepared Salads,Macaroni Salad,
Prepared Salads,"Pasta Salad, Refrigerated",
Prepared Salads,"Potato Salad, Refrigerated",
Prepared Salads,"Salads, Prepared, Frozen",
Prepared Salads,"Salads, Prepared, Other, Refrigerated",
Prepared Salads,"Seafood & Shrimp Salad, Refrigerated",
Prepared Salads,"Tuna Salad, Refrigerated",
Meat Alternative,"Bacon Bits & Pieces, Imitation",
Meat Alternative,"Beef, Ground, Patties & Bulk",
Meat Alternative,"Chicken, Substitute",
Meat Alternative,"Deli, Cold Cuts, Substitute",
Meat Alternative,"Deli, Frankfurters, Substitute",
Meat Alternative,"Fish/Seafood, Substitute, Frozen",
Meat Alternative,Pork And Sausage Substitute,
Cheese Alternative,Other,
Cheese Alternative,Shreds & Cubes,
Cheese Alternative,Slices,
Milk Alternative,Oat,
Milk Alternative,Almond,
Milk Alternative,Soy,
Milk Alternative,Blend,
Milk Alternative,Other,
Administrative,,
